Unnamed: 0,d
0,1.7825922848170597
1,1.7884161863347503
2,1.7905994516924344
3,1.7938853304850997
4,1.7962393447687894
5,1.8031162591874688
6,1.8029954757907771
7,1.8084513525312629
8,1.8109716784224577
9,1.8165684770768
10,1.8163687323427316
11,1.8165464888117504
12,1.819963930798399
13,1.823688203399232
14,1.824623566067919
15,1.8305044465328768
16,1.8293326813912616
17,1.8324781045564504
18,1.8374210151770525
19,1.8397031668252952
20,1.8449316509656608
21,1.8464714352446223
22,1.8490870937260369
23,1.850512686105132
24,1.8529276898388307
25,1.8533456922858675
26,1.8553375043247764
27,1.8578807661793493
28,1.855108408271133
29,1.8566731357383637
30,1.8645292511621587
31,1.868279009888488
32,1.874348155750224
33,1.8795090473661968
34,1.881549739815162
35,1.8791007801755597
36,1.88144518742089
37,1.8870201701416371
38,1.888115450849276
39,1.8892945941880568
40,1.894874376822504
41,1.8993664125916927
42,1.9021471524586804
43,1.9020618045145496
44,1.9020866336219715
45,1.911041148611288
46,1.912517658629367
47,1.9110678707492383
48,1.9125735737060836
49,1.9180545541402156
50,1.9209473792455205
51,1.9209327842336463
52,1.9236224959699817
53,1.929917479460481
54,1.928538975903103
55,1.9360562294464765
56,1.940479372926216
57,1.9450719651566573
58,1.94144950109874
59,1.9427626358555437
60,1.947402441071528
61,1.948542700712084
62,1.9541664343942728
63,1.953613445819526
64,1.9562282621888163
65,1.959148584875622
66,1.961395267604932
67,1.9641408136598024
68,1.9718829606409876
69,1.9710281390769664
70,1.972861013577652
71,1.977421745923656
72,1.980342502007184
73,1.981435109309442
74,1.9792619354617365
75,1.984042717211488
76,1.9860564630499904
77,1.989283514610631
78,1.991372534420993
79,1.9976374514278936
80,2.005950255026155
81,2.008288067518333
82,2.013199213447712
83,2.018900989722172
84,2.0152510709912
85,2.0133631911786125
86,2.0208276399615523
87,2.023030027322004
88,2.0231931794728744
89,2.023973971548264
90,2.0288855393703216
91,2.033571947620457
92,2.0366825980895094
93,2.041860956019229
94,2.044328059407808
95,2.042089273740541
96,2.049356569056963
97,2.054978999188312
98,2.05796927419638
99,2.058931907216972
100,2.0590211187633725
101,2.0613383794734608
102,2.064002993496694
103,2.067174045001276
104,2.0683797847835583
105,2.075076397170569
106,2.0755627649961936
107,2.0806748864148163
108,2.081215817136436
109,2.080992074319437
110,2.084562621449761
111,2.084200814161984
112,2.0879798338928506
113,2.0929009702906174
114,2.0950416015749704
115,2.100833421827791
116,2.10019856650969
117,2.102254594272112
118,2.1087683471068885
119,2.113027197854289
120,2.1159076381420445
121,2.115997004867772
122,2.1145209111793406
123,2.117151937473553
124,2.120798625022488
125,2.1257246910475254
126,2.125882984357464
127,2.1239040630785504
128,2.1286004428314995
129,2.1322198681010764
130,2.136159098971349
131,2.1366729262928748
132,2.139394493470053
133,2.138338803300912
134,2.1373119924361004
135,2.1473475764908243
136,2.1530097917219377
137,2.153770564816849
138,2.1619752117361597
139,2.15895993256264
140,2.159947889749714
141,2.166762913275108
142,2.173657813216567
143,2.1748297215459163
144,2.1729249553247185
145,2.1777458199169963
146,2.180266061005598
147,2.18342349503121
148,2.1887638025861067
149,2.191729997547948
150,2.1985687943342214
151,2.201639846426045
152,2.201025077397736
153,2.203503751021989
154,2.2067495377678163
155,2.2126398073256754
156,2.216026379814766
157,2.219809585739557
