Unnamed: 0,d
0,1.6103766005446558
1,1.6033513319620931
2,1.6033865660045254
3,1.61169089501527
4,1.6203316095712113
5,1.6286756699842582
6,1.6257470147008608
7,1.6298432060958572
8,1.6321569361948505
9,1.623220478318971
10,1.6166686226439424
11,1.6160985421376357
12,1.6147872484700885
13,1.6175483834302724
14,1.620075417878829
15,1.6214984114005804
16,1.617812483395367
17,1.621392110290813
18,1.6264728534755697
19,1.62568291654758
20,1.6282571463843205
21,1.6308170396948691
22,1.6325408843413325
23,1.6359456157081331
24,1.6265262315069735
25,1.634423632224583
26,1.6386617636967618
27,1.6372554017261576
28,1.638554261580334
29,1.6370686294135182
30,1.6365505563891645
31,1.6326623335464725
32,1.6372997232691051
33,1.6400136278671853
34,1.6444087365000108
35,1.651070452337335
36,1.6535479808015463
37,1.6451923462625595
38,1.6479590560316886
39,1.6481545889389797
40,1.652955867682272
41,1.6592885437830778
42,1.6547816733819842
43,1.6541139078127722
44,1.6493440863284607
45,1.652906785667469
46,1.6464272486812528
47,1.6471675163909525
48,1.6518954914602912
49,1.6514015875967516
50,1.6468073970151582
51,1.656271320002978
52,1.6536970768047003
53,1.658565657809341
54,1.6593508400754322
55,1.6668057998256718
56,1.664506502330752
57,1.654543498587234
58,1.6546148104250658
59,1.6587539723272668
60,1.66390258633998
61,1.6667449117977522
62,1.6676492698218672
63,1.6663895481815731
64,1.6773397870176
65,1.678034138071332
66,1.6743087291862708
67,1.6708460156823846
68,1.6727624073426313
69,1.6778398594754242
70,1.6722355731213605
71,1.6677691024880383
72,1.6753290553686726
73,1.6798331982264791
74,1.6879175420361896
75,1.6754384495122543
76,1.6704529413279412
77,1.684404958395254
78,1.6795714837007023
79,1.681392129207258
80,1.6899664992932035
81,1.6935175662636974
82,1.6948321532641624
83,1.69425793116988
84,1.6901792869011574
85,1.693054664940984
86,1.6968932804419363
87,1.7009224544401436
88,1.7001289557751311
89,1.6958479332092289
90,1.7013415848404394
91,1.7144760286544645
92,1.7146993183300685
93,1.698174425478307
94,1.691345403986641
95,1.701321640085142
96,1.7139745190330111
97,1.7242154917492856
98,1.7327452192305772
99,1.7256258710210255
100,1.7215437384827283
101,1.7205905714965737
102,1.7215504049670964
103,1.7215184410598603
104,1.7345150485096537
105,1.7423513918022464
106,1.7327246473476947
107,1.7377223289297223
108,1.7392054208893644
109,1.7433850149918295
110,1.74726437338185
111,1.7464182736809712
112,1.7459631083750446
113,1.7365610279715384
114,1.734949671894224
115,1.7343433085188014
116,1.7367186617633343
117,1.7426022920735549
118,1.7523547159229274
119,1.752837434680375
120,1.751960823733225
121,1.7595802541084002
122,1.7559331503557327
123,1.760338455879616
124,1.7593290899918606
125,1.7520064897953307
126,1.7599071122713272
127,1.7665054746004858
128,1.771247057909866
129,1.7691494391408025
130,1.7746268229622149
131,1.7705209271744449
132,1.765357966058656
133,1.7618734955489777
134,1.7612164933689924
135,1.766220858362369
136,1.7718828382613525
137,1.7754632944689162
138,1.7871672096272038
139,1.7904465466095034
140,1.7832370027876885
141,1.784233018792304
142,1.788677120762813
143,1.7898685839638848
144,1.7910095269303212
145,1.78454479702426
146,1.7794006023743
147,1.7831448628402793
148,1.7919728713699832
149,1.7956278604077067
150,1.7935145832936563
151,1.785259170242938
152,1.7937058506790935
153,1.8008928298022917
154,1.7982077513944992
155,1.7974423602989984
156,1.8002471450890838
157,1.7989994781890315
158,1.797754425990527
159,1.811235512996828
160,1.806741547856921
161,1.8034331713701424
162,1.808352327130384
163,1.8083560480817813
164,1.8078770633123544
165,1.8038960504009376
166,1.8044130213221088
167,1.803742244331221
168,1.8063136090931031
169,1.8131985371578656
170,1.81397022724618
171,1.805408730803092
172,1.8090733098725045
173,1.8055505916321812
174,1.8118087321905
175,1.812563467167709
176,1.811017760717648
