Unnamed: 0,d
0,-0.4685675816626086
1,-0.472841052833403
2,-0.4692289654129886
3,-0.4685324769469046
4,-0.4710741517129374
5,-0.4718325865564001
6,-0.4712809213029499
7,-0.4701239073977331
8,-0.4728465455258113
9,-0.4799755548683531
10,-0.4762880250100134
11,-0.4771619500449453
12,-0.4759098039788501
13,-0.4764248054741076
14,-0.4788774901839253
15,-0.4845384149609191
16,-0.4858445306692214
17,-0.4813551443088349
18,-0.4794195504797988
19,-0.4813409674744272
20,-0.4826394460886593
21,-0.4792880247145504
22,-0.4776036824746387
23,-0.481921519571368
24,-0.4831913493438665
25,-0.4807365490093933
26,-0.4824421423291186
27,-0.4835305294518302
28,-0.4876738621191156
29,-0.4892074160106808
30,-0.4895884457008632
31,-0.490967968680096
32,-0.488276911134439
33,-0.4817218212774415
34,-0.4830663471167871
35,-0.4920700302550985
36,-0.4895630658667479
37,-0.4910330606910559
38,-0.4914124546496348
39,-0.4875192760725156
40,-0.4859431276746802
41,-0.4914415781941275
42,-0.4944026856942656
43,-0.4951151318582784
44,-0.4926602268422173
45,-0.4882275453957785
46,-0.4927547785073277
47,-0.487525723017109
48,-0.4909200709267045
49,-0.4898411411144403
50,-0.4928303366526634
51,-0.4929667907898724
52,-0.4964518880276445
53,-0.5000722615115593
54,-0.4958780534165052
55,-0.4946017827209633
56,-0.494945434043592
57,-0.4933072806512352
58,-0.4957061003901482
59,-0.498116780858639
60,-0.5009583127158973
61,-0.5016922928137355
62,-0.5024919810535187
63,-0.5046631924982535
64,-0.503643509500939
65,-0.500853515345682
66,-0.5029476268546397
67,-0.5062377913359847
68,-0.5090193689761725
69,-0.5123979236848133
70,-0.5072361274283997
71,-0.5081572191368835
72,-0.5111415012301874
73,-0.5080639005949852
74,-0.5093546207087174
75,-0.5089387293050248
76,-0.5090448638358523
77,-0.5073813592714967
78,-0.5033366039991429
79,-0.5044955843234542
80,-0.5061521093377631
81,-0.5100443430226952
82,-0.5073659603520769
83,-0.5085800643000702
84,-0.5090740920258444
85,-0.5081389657126227
86,-0.5101429086576564
87,-0.5088267625771962
88,-0.5101822260222727
89,-0.5104067069968261
90,-0.511510341435691
91,-0.5139872748489707
92,-0.5111113805382277
93,-0.5096166673513728
94,-0.5085705863274737
95,-0.5104476150273972
96,-0.5125742878729979
97,-0.514644939663992
98,-0.5185631668994068
99,-0.5185163062547876
100,-0.5194137673789749
101,-0.5215313430210722
102,-0.522636913119075
103,-0.5225896422649895
104,-0.5198678689107057
105,-0.5225546087210432
106,-0.5248874394272485
107,-0.5210206821865735
108,-0.5202138509855633
109,-0.5231850248276361
110,-0.5252343879565636
111,-0.5276087919292703
112,-0.524362261286333
113,-0.5243889097669512
114,-0.525299200567024
115,-0.5266344133151671
116,-0.5286225171321806
117,-0.5312975464056164
118,-0.5321912443570889
119,-0.5297773162007415
120,-0.530414380923372
121,-0.5300057713348197
122,-0.5279941018917684
123,-0.5277554946300724
124,-0.5285588571998246
125,-0.530349408313228
126,-0.52962519040447
127,-0.5281357489891116
128,-0.5317797105119425
129,-0.5320757714169698
130,-0.5331954064028456
131,-0.5356690351764278
132,-0.537175430782359
133,-0.535448890172871
134,-0.5360847490956441
135,-0.5392779329302322
136,-0.5371291064977917
137,-0.5329915980697311
138,-0.5356539486023002
139,-0.538936335087334
140,-0.5393207319751508
141,-0.5359917408676215
142,-0.5365463490603526
143,-0.5387011855414314
144,-0.5410592629821245
145,-0.5444420456722352
146,-0.5439023773078425
147,-0.5404188850502588
148,-0.5406925948775165
149,-0.5388396808901978
150,-0.5367344699518737
151,-0.5415276729740154
152,-0.5450486730888837
153,-0.5454385628873833
154,-0.5455518016240473
155,-0.5434456735801136
156,-0.541371008602407
157,-0.5449232888892379
158,-0.5451596618498482
159,-0.5464626091753887
160,-0.5492918082624912
161,-0.5459665395942175
162,-0.5458338856661157
163,-0.5442835211030704
164,-0.5461124718494232
165,-0.5477304127679753
166,-0.5500580834398359
167,-0.5477675412203821
168,-0.5478307218372758
169,-0.5469555151109807
170,-0.5481456265570323
171,-0.5510942890287591
172,-0.5488039547836843
173,-0.5501724398693291
174,-0.5478121153818584
175,-0.5473304759115285
176,-0.5516594753520878
177,-0.5534913639856798
178,-0.5526549942006049
179,-0.5496606518245738
180,-0.5478704890794222
181,-0.5454222384912164
182,-0.5484891070926531
183,-0.5510415779636652
184,-0.5491729069861068
185,-0.5513630603266243
186,-0.5515336450511296
187,-0.5506045291146556
188,-0.5545762014849449
189,-0.5555836359738758
190,-0.5552134722722275
191,-0.554877227119443
192,-0.5544256183384396
193,-0.5498829955527518
194,-0.5528923179454173
195,-0.5572238166580886
196,-0.5561832718583977
197,-0.5500754885541568
198,-0.5536364399224359
199,-0.5565095909703625
200,-0.5545238073035778
201,-0.5546909385166875
202,-0.5558767104829634
203,-0.5565778702198907
204,-0.5561501087402209
205,-0.5543533439401738
206,-0.5567339916187082
207,-0.5551047919675969
208,-0.5540875130011741
209,-0.551669908751228
210,-0.5546034333907756
211,-0.5535472845474056
212,-0.5523794514750874
213,-0.5535455810839595
214,-0.5528716316691493
215,-0.5532491445312682
216,-0.5530135939795138
217,-0.5473075095575656
218,-0.5503720471578151
219,-0.5525477409248029
220,-0.553755097453064
221,-0.5532635101055805
222,-0.553348758869697
223,-0.5522308440351488
224,-0.5521750270676491
225,-0.5556948299387731
226,-0.557032266722828
227,-0.5554959049311484
228,-0.554134212950142
229,-0.5518063753989436
230,-0.5541136080189277
231,-0.5550271970358168
232,-0.5539124221107249
233,-0.5472716965856464
234,-0.5511257296866413
235,-0.5527634155555853
236,-0.5506220163557736
237,-0.5496866757969674
238,-0.552615945794184
239,-0.5539690492781831
240,-0.5541031658272686
241,-0.5497638942060677
242,-0.5499388112092105
243,-0.5516569609435517
244,-0.5511969077284025
245,-0.5520598474024024
246,-0.5491204872655865
247,-0.5469214908918433
248,-0.5480370145376015
249,-0.5489210118974884
250,-0.5500165030004397
251,-0.5491412500686574
252,-0.5464730904814058
253,-0.5462657152129987
254,-0.5510778964636768
255,-0.5529071148120294
256,-0.550478597299703
257,-0.551604734791996
258,-0.5511410255632744
259,-0.5500382127337395
260,-0.5512785466727529
261,-0.551251731944433
262,-0.5502167040612526
263,-0.5527990305635875
264,-0.5526157968466476
265,-0.5498733669622617
266,-0.5510450429274943
267,-0.5520254747431939
268,-0.5574309783615368
269,-0.557217663408354
270,-0.5539458325373077
271,-0.5565663573656946
272,-0.5577278110840463
273,-0.556763938780934
274,-0.5544540206536847
275,-0.5566984525639287
276,-0.5594936137074535
277,-0.5569299192837217
278,-0.5591752971027331
279,-0.5584599758876662
280,-0.5573002390885415
281,-0.5581982471402616
282,-0.5644762917550054
283,-0.5662362826918842
284,-0.5653501111602848
285,-0.5640207314290665
286,-0.5646716167946766
287,-0.565237076656128
288,-0.5694459976921509
289,-0.5692275058328128
290,-0.5702296932560522
291,-0.5660849615651391
292,-0.5668878454958713
293,-0.5692425990916812
294,-0.5661819932059958
295,-0.5693647771420348
296,-0.5692919135701981
297,-0.5679587287347376
298,-0.568044609110586
299,-0.5721612416526884
300,-0.5731129112400659
301,-0.5746717538333862
302,-0.5728003840455043
303,-0.5764490466400873
304,-0.5762859477200243
305,-0.5796854005317165
306,-0.5811606159153206
307,-0.5839741390929372
308,-0.5860440146497039
309,-0.5863208556617169
310,-0.5885787037463351
311,-0.5851612937052856
312,-0.5855986296555925
313,-0.5889701409262048
314,-0.5932802380891841
