Unnamed: 0,d
0,-0.9909659915167388
1,-0.9928418483891268
2,-0.9917090783120928
3,-0.9896026533326506
4,-0.988507892808398
5,-0.986534991354896
6,-0.9879056114943212
7,-0.9869764548863128
8,-0.9861136263914416
9,-0.9872776690356452
10,-0.9875662354133558
11,-0.9890590969059576
12,-0.989030656363966
13,-0.9864431378876798
14,-0.98522762258326
15,-0.9876026873436032
16,-0.9866921841103168
17,-0.9851789016830024
18,-0.985147718765088
19,-0.9822035641512809
20,-0.9840529081872332
21,-0.9866036160294775
22,-0.9864313732277684
23,-0.9877050223561344
24,-0.9881128877299532
25,-0.9884884789832948
26,-0.9879903165185504
27,-0.988816069166187
28,-0.989999047773748
29,-0.989836525065795
30,-0.9920476591967422
31,-0.995813763828421
32,-0.9956226199549728
33,-0.9953415070537388
34,-0.9966210561824308
35,-0.9978985701308728
36,-0.9950542645940024
37,-0.9949191232944876
38,-0.9973135786091438
39,-0.9984730791330432
40,-0.9991129477532388
41,-1.0011931420847189
42,-1.004832219712492
43,-1.0047775156776104
44,-1.006166432420698
45,-1.0072973183612393
46,-1.0101087519518608
47,-1.010299638257454
48,-1.012399809037685
49,-1.014191445192625
50,-1.013715237552315
51,-1.0148253366151876
52,-1.0181004707821155
53,-1.019936899693338
54,-1.0207381900252233
55,-1.0197216970706764
56,-1.021840784874328
57,-1.0226795798668922
58,-1.0240443672038968
59,-1.0268685681284564
60,-1.0284770248928177
61,-1.0314990636440775
62,-1.0334922966013798
63,-1.0354708472312766
64,-1.0354487253073492
65,-1.0373587612220736
66,-1.0392553996750142
67,-1.0407107427273738
68,-1.0444744640680648
69,-1.0460220114302148
70,-1.0476883235614054
71,-1.0516987509850306
72,-1.0503021818004543
73,-1.05186861141081
74,-1.053106947585702
75,-1.054730580257518
76,-1.0542352105559345
77,-1.0554041989099088
78,-1.0565522734296986
79,-1.0559439994614126
80,-1.0560121110327323
81,-1.0597232519545423
82,-1.0605942164658035
83,-1.0596869963786602
84,-1.0602172612334373
85,-1.0621951534663834
86,-1.0622483949688708
87,-1.0634451867287045
88,-1.0610765167659626
89,-1.063804989135611
90,-1.069242707006012
91,-1.071387851385274
92,-1.068420137549026
93,-1.0679059834908753
94,-1.0725270193392624
95,-1.0760618868829228
96,-1.0764882992882645
97,-1.0784336405166968
98,-1.0817251723337309
99,-1.0815807439756429
100,-1.0842405868363785
101,-1.086097583768456
102,-1.0849448697385016
103,-1.0841470213630884
104,-1.0836444201341389
105,-1.083778429403324
106,-1.0852828169143274
107,-1.0875133620069566
108,-1.0890749079930344
109,-1.0898102565248555
110,-1.090603325725758
111,-1.0902175623494672
112,-1.0940645290975082
113,-1.0950100556461906
114,-1.0930704580431423
115,-1.0935043340086246
116,-1.09439130309902
117,-1.0927424458488328
118,-1.0931021697523589
119,-1.0959986448402328
120,-1.0968190317989557
121,-1.0949065895671255
122,-1.096325894216076
123,-1.097134897683939
124,-1.1000197611803366
125,-1.0973354541268507
126,-1.0974960707595185
127,-1.0992498799078716
128,-1.099187701959123
129,-1.1006739002528008
130,-1.1008257514266138
131,-1.1039322663831963
132,-1.1071570536573496
133,-1.1085841278499464
134,-1.1087130618527046
135,-1.1082991461584744
136,-1.1094838219984542
137,-1.1087723690231714
138,-1.110781154300574
139,-1.1116725565644634
140,-1.1132234407610777
141,-1.1117876173354864
142,-1.1131872289106357
143,-1.1141752615497882
144,-1.1137539569629908
145,-1.113474704648275
146,-1.112298838794474
147,-1.1146138004361006
148,-1.11524085452719
149,-1.1163002344985302
150,-1.115888349942812
151,-1.1155850722767355
152,-1.115548606118184
153,-1.1142215666944508
154,-1.1129176331408148
155,-1.114843544049997
156,-1.11633595430204
157,-1.1158804312945898
158,-1.1152811069916206
159,-1.115449784265151
160,-1.1164864709847684
161,-1.1145096982544391
162,-1.1147617452533232
163,-1.116069396767402
164,-1.1138956258813102
165,-1.1149997768111035
166,-1.115026942862584
167,-1.1139731113310591
168,-1.112175253127947
169,-1.1118808888283838
170,-1.1113936633418753
171,-1.1150009639653768
172,-1.1142682996511926
173,-1.113963777775928
174,-1.1124071744676407
175,-1.113937731036989
176,-1.1132822515827925
177,-1.114417548811695
178,-1.1152954064507108
179,-1.1156190032423725
180,-1.11791191437086
181,-1.116390695282332
182,-1.1135096683665748
183,-1.1149022040744945
184,-1.1134521057711275
185,-1.1134539284001168
186,-1.1112819982020297
187,-1.1094161495214687
188,-1.1134793114919377
189,-1.1140804698066784
190,-1.1140166704440075
191,-1.113172233965462
192,-1.112238732716681
193,-1.1104135626401213
194,-1.1114643913693762
195,-1.1107037814745333
196,-1.1100657742668207
197,-1.1107589348248903
198,-1.109487023721454
199,-1.108929681591371
200,-1.1096918091726422
201,-1.1077710817280848
202,-1.1063053403316356
203,-1.10514379289965
204,-1.1026991744536123
205,-1.1048117738452814
206,-1.10533529459753
207,-1.1070940080141798
208,-1.1047284184151458
209,-1.104244498347424
210,-1.103191477550153
211,-1.10386154780734
212,-1.105031788406288
213,-1.101419596971744
214,-1.0994116321106435
215,-1.099204319040515
216,-1.0971694114654036
217,-1.0951997396801132
218,-1.0967993989028777
219,-1.0982038634023914
220,-1.0988599634511869
221,-1.097196774506375
222,-1.0956466479881055
223,-1.0965857689694538
224,-1.0946516794039165
225,-1.0922143659954684
226,-1.090977505637578
227,-1.0890265500795475
228,-1.0881558295204723
229,-1.0885125432771627
230,-1.0891665110472626
231,-1.091575334694418
232,-1.0918711729536903
233,-1.0900367254170766
234,-1.0883484726340225
235,-1.0873662740828804
236,-1.0848608580300974
237,-1.0863048510600426
238,-1.0857713238396711
239,-1.0844732178444223
240,-1.08427349186501
241,-1.08159256719314
242,-1.0813778623901693
243,-1.0818186070730869
244,-1.0791487652675165
245,-1.0776253728416414
246,-1.0753057407014643
247,-1.0745548381629892
248,-1.0714614150067805
249,-1.0697708733803122
250,-1.0711657795580622
251,-1.0713649107032546
252,-1.0701674366703442
253,-1.068813276530307
254,-1.0687319079943298
255,-1.0710216052014645
256,-1.0693399275044737
257,-1.0673675279931425
258,-1.0661416670447372
259,-1.068076938499282
260,-1.0680489509755584
261,-1.0658615065574726
262,-1.0638282407296284
263,-1.0629089024948208
264,-1.061094610134901
265,-1.059419991979885
266,-1.0568887437570005
267,-1.0541862958262105
268,-1.0550676617771797
269,-1.0557241154836006
270,-1.0543489658162306
271,-1.052104668372294
272,-1.0519078907548385
273,-1.0527692436374316
274,-1.055043268235301
275,-1.0529325051009657
276,-1.0521731383100832
277,-1.0514199766339711
278,-1.0489698659268991
279,-1.047018991865268
280,-1.04780779197767
281,-1.0493665373448355
282,-1.048347053013304
283,-1.0463312869000978
284,-1.0441284060038922
285,-1.0453532693878795
286,-1.0450103549922465
287,-1.0396878856815366
288,-1.040072384065578
289,-1.0400184649738036
290,-1.037824254226725
291,-1.0393630930368531
292,-1.0400883083903436
293,-1.0404546594152535
294,-1.0382311825225017
295,-1.038078169443727
296,-1.039066481241661
297,-1.0384465770378883
298,-1.0375048226645558
299,-1.0353666966578663
300,-1.0369281608090746
301,-1.0363175626010217
302,-1.0342292656730536
303,-1.032361515853074
304,-1.0318454751575097
305,-1.0315090247618557
306,-1.030258363253498
307,-1.0278145166579389
308,-1.0276771477269653
309,-1.0285395267941768
310,-1.0295575424695584
311,-1.0269725113116284
312,-1.0293744933575526
313,-1.031420264652369
314,-1.02807891712517
315,-1.0252338499964222
316,-1.025520470513713
317,-1.027125270615952
318,-1.0280138385434614
319,-1.0280590352550252
320,-1.0255630390944743
321,-1.022140133879602
322,-1.0214740729347038
323,-1.022829873718659
324,-1.0236585522421495
325,-1.0222430265422742
326,-1.0208073918766258
327,-1.02045839155595
328,-1.0197218159920975
329,-1.0190046414284806
330,-1.0189958455161194
331,-1.0188181124622104
332,-1.0176439491980749
333,-1.01670470235327
334,-1.0148792820102086
335,-1.0140422430105278
336,-1.016798989936437
337,-1.0192724211520403
338,-1.018171001451245
339,-1.0170286869089542
340,-1.0160335199332944
341,-1.0169165893175134
342,-1.0177720468598712
343,-1.0159164929421094
344,-1.0188332725954994
345,-1.0154572866150844
346,-1.0122490418240335
347,-1.013436529371302
348,-1.0149845041789805
349,-1.0158791607934143
350,-1.0151590996810276
351,-1.0155224165156955
352,-1.0142454695698948
353,-1.015570919947875
354,-1.0165032266581269
355,-1.0155305652298705
356,-1.0157962570278698
357,-1.0153587366756316
358,-1.014046665796414
359,-1.0129428410238783
360,-1.0135181285678454
361,-1.0117648889901127
362,-1.010597832821584
363,-1.0097532964061064
364,-1.009729283175995
365,-1.0102209262842397
366,-1.0103756761298086
367,-1.011056727870795
368,-1.0103898153936686
369,-1.0113447307013368
370,-1.0085001028816418
371,-1.006430717627259
372,-1.0072830395569252
373,-1.0080434573032366
374,-1.0056854482115023
375,-1.0029156283230705
376,-1.00275370176037
377,-1.0031677369726768
378,-1.0064458904072002
379,-1.0081124246836672
380,-1.0043224314364323
381,-1.0034272669977855
382,-1.004718802586784
383,-1.003580885452889
384,-1.0039423742921834
385,-1.001738592693093
386,-1.0003534570765302
387,-1.0024016271223457
388,-1.0028875198135296
389,-1.0024997605052968
390,-1.0021216972880302
391,-1.0023333251289894
392,-1.0013703987705005
393,-1.000629972853374
394,-1.0021249430003631
395,-1.0009226043974075
396,-0.9989766683812018
397,-0.9995270621230492
398,-0.9998169985191588
399,-0.999138389898908
400,-0.9975595466342738
401,-0.9965466920294584
402,-0.9960848384799114
403,-0.995662670268344
