Unnamed: 0,d
0,0.1459361295683382
1,0.1463638843074691
2,0.1470663757823039
3,0.1481256052517865
4,0.1485317962205986
5,0.1492431815568213
6,0.1495074143712922
7,0.1496552116334885
8,0.1502673418977961
9,0.1511523638873353
10,0.151379514101854
11,0.1519743664489926
12,0.1528413122021892
13,0.1539406102792269
14,0.1540465648475382
15,0.1544007708010956
16,0.1555744880702491
17,0.1556753582602476
18,0.1555669803743539
19,0.1561610974530014
20,0.1571430797586599
21,0.156840952423251
22,0.1576192379138329
23,0.1586628253583694
24,0.159118169821033
25,0.1595447031919447
26,0.1603901799130934
27,0.1609537299166955
28,0.1613889189466823
29,0.1619421404894372
30,0.1626230483506029
31,0.1631108154248707
32,0.1629846294209702
33,0.1630962001911459
34,0.1638043636479023
35,0.1645996524355904
36,0.1651971664838175
37,0.1653201230167894
38,0.1658164962046357
39,0.1665026532772976
40,0.1670411053202518
41,0.1674858797268701
42,0.1680138321278159
43,0.1686814220759877
44,0.1696410030032509
45,0.1700973511754766
46,0.1703991684076818
47,0.1710531642689029
48,0.172028395579385
49,0.1716001636442845
50,0.1720734193028864
51,0.1726326805128881
52,0.1731106950045945
53,0.1738998493687173
54,0.1747801085899505
55,0.1749490589706793
56,0.1748497370826676
57,0.1751689136493718
58,0.1762755292227223
59,0.176083252067552
60,0.1764829117411877
61,0.1779364526757236
62,0.1782645185332932
63,0.1775752535663294
64,0.1783052717330823
65,0.1792318640856209
66,0.1797764660499044
67,0.1806437782260141
68,0.1812393179229923
69,0.1820512433973585
70,0.1827355766835824
71,0.1824948320048496
72,0.1833318321786678
73,0.1838176322891639
74,0.1838862617511182
75,0.1840874206944017
76,0.184447287730687
77,0.1846059470201743
78,0.1849112172471367
79,0.1852929581340444
80,0.1853077149450705
81,0.185867687648412
82,0.187051549714186
83,0.1878589741176183
84,0.1879782229477856
85,0.1879059749934556
86,0.1884462202917206
87,0.1887552418221668
88,0.1893472867696786
89,0.1895713183345439
90,0.1901893078901661
91,0.1903512469342923
92,0.1902657228229381
93,0.1917014756750872
94,0.1924864738199053
95,0.1927820229533704
96,0.1928973719825285
97,0.1937619092003974
98,0.1940683165565173
99,0.1943629803180485
100,0.1948507396291481
101,0.1956865784325147
102,0.1958652381260991
103,0.1959864836829924
104,0.196289847041987
105,0.1966876272784217
106,0.1976018248420541
107,0.1984803402874644
108,0.1987374712196704
109,0.1998303110058394
110,0.2003257396918288
111,0.2009873652287698
112,0.2009279874720011
113,0.201173238218508
114,0.2019922302435251
115,0.2023377614404919
116,0.202208365864258
117,0.2031257514803504
118,0.2037810514212427
119,0.2037346833564244
120,0.2033413235117702
121,0.2041665544368377
122,0.2043531174231664
123,0.2049905896685091
124,0.2052423195605875
125,0.2058767096342138
126,0.2060557152596254
127,0.2064425105830383
128,0.2067748878719204
129,0.2079394200679399
130,0.207850568591811
131,0.2079618922049692
132,0.2076140809741787
133,0.2078947644913076
134,0.2080179476315143
135,0.2082183786991056
136,0.2092154871813195
137,0.2099768983395552
138,0.2100303795359165
139,0.2104879058469436
140,0.2108771429689694
141,0.2115894726713232
142,0.2115584515272464
143,0.2123284910999273
144,0.2126987968257749
145,0.2128706645618849
146,0.2130672892646983
147,0.2133876073709968
148,0.2148804092739209
149,0.2150634233832509
150,0.2154895843064125
151,0.215598584413379
152,0.2160119021529878
153,0.216456063218468
154,0.2173178314360021
155,0.2172978501707678
156,0.2180411889176711
157,0.2178178487836999
158,0.2186924416936339
159,0.2191553090123744
160,0.2192247263264053
161,0.219448484300227
162,0.2195411920712695
163,0.2200061625969665
164,0.2203542837877247
165,0.221358746054734
166,0.2217973277829681
167,0.2213742847394007
168,0.221720931139898
169,0.2221965386771734
170,0.2231555794901921
171,0.22344238375471
172,0.2236101210485944
173,0.2241844671328882
174,0.22434406595951
175,0.2254274174473969
176,0.2255477432618573
177,0.2252121739911095
178,0.2256386308336098
179,0.2270037103676996
180,0.2274014890878141
181,0.2279103843096843
182,0.2281138932127788
183,0.2285938902075499
184,0.2294779430010664
185,0.2297380287287983
186,0.2295613845275368
187,0.2304217866827435
188,0.2310519675737981
189,0.23125756306249
190,0.2317421981607852
191,0.232829701230897
192,0.2331696276587103
193,0.233475916564213
194,0.2341902550793032
195,0.2342337143726749
196,0.2354444189646229
197,0.2366450919142255
198,0.23746535979511
199,0.2373275765979471
200,0.2379158046177578
201,0.2388799336395994
202,0.2398995535738131
203,0.2399378511168101
204,0.2408588408587275
205,0.2414190126590585
206,0.2420789794931075
207,0.2421873441980249
208,0.2427686157694543
209,0.2428608335410721
210,0.243838958400591
211,0.2450068011492838
212,0.2454650473648238
213,0.2455295786947904
214,0.2460519580808612
215,0.2470647705289561
216,0.2480108490715359
217,0.2483868470309213
218,0.2490886548420537
219,0.24987232760902
220,0.2497581474710057
221,0.2504539492320464
222,0.2510149583876861
223,0.2525243787143336
224,0.2529737083202644
225,0.2532570957269199
226,0.2543314757888376
227,0.2552621068370321
228,0.2562893532612804
229,0.256893007461029
230,0.2574908368573786
231,0.2578898457464603
232,0.2589892031862756
233,0.2594837666185876
234,0.2598698049303303
235,0.2601787022067183
236,0.2612586714364516
237,0.2623047133294598
238,0.2634568957611033
239,0.2643591863986012
240,0.264865525597385
241,0.2650170580423651
242,0.2657758687358134
243,0.2669796391780266
244,0.2680955726611565
245,0.2686400695661868
246,0.2700848836959898
247,0.2711109882265404
248,0.2718030166332043
249,0.2723905132509336
250,0.2734718276429554
251,0.2743834449592915
252,0.2746806475619143
253,0.275261607052577
254,0.2763236494270527
255,0.2775321317682869
256,0.2782000002254355
257,0.2792397739207871
258,0.2796850474030391
259,0.2805245380022275
260,0.2817763246783301
261,0.28233828452337
262,0.2826196226936038
263,0.283445557120704
264,0.2839085027049089
265,0.2846869531984986
266,0.2859270378314365
267,0.2865650282128114
268,0.2869910770837005
269,0.2879959149932921
270,0.2896216075124166
271,0.290459836388588
272,0.290932315324268
273,0.2920973635639094
274,0.2931086542858644
275,0.2943951246615367
276,0.2948918165699393
277,0.2954911461909349
278,0.2955295292313457
279,0.296782069101756
280,0.2983168652956512
281,0.2988073357120585
282,0.2991937727975005
283,0.3000424229729814
284,0.3010514227122536
285,0.3019127351674854
286,0.302789400455079
287,0.3031085080602684
288,0.3042670520301296
289,0.3054886231773335
290,0.3061741996827616
291,0.3068917429272727
292,0.3073927564722455
293,0.3079829589871654
294,0.3095057049217404
295,0.3104350628825583
296,0.3113864104541083
297,0.3123740939963892
298,0.3133369383156154
299,0.3142643945434032
300,0.3149242267748141
301,0.3156133874628047
302,0.3161701349233267
303,0.3170212240986513
304,0.3175808919878959
305,0.3183885601823101
306,0.3197466645087685
307,0.3206818265211896
308,0.3209547225745998
309,0.3219357152391342
310,0.3226797687235466
311,0.3233942511737394
312,0.3244027892937665
313,0.3257257507391047
314,0.3261902055666321
315,0.327303871915516
316,0.3281372009727286
317,0.3286628636754939
318,0.3286469879468195
319,0.3297393984178272
320,0.3305509729760011
321,0.3316244113508588
322,0.3325268489731918
323,0.332849756940451
324,0.3332317722755261
325,0.3342888328536239
326,0.3349516020502441
327,0.3360564670787803
328,0.3365564337115362
329,0.336718350229444
330,0.3377880813049528
331,0.3381165063394143
332,0.3390539646553925
333,0.3400769332891117
334,0.3411388889268538
335,0.3419116032647271
336,0.3428688511872962
337,0.3437223102139032
338,0.3445428690479856
339,0.3456022798536865
340,0.3460520598464517
341,0.3468892282659925
342,0.347827865467801
343,0.3487441703277972
344,0.3486780943914109
345,0.3495297244805793
346,0.3507886240387315
347,0.3524461609785231
348,0.3528131129775372
349,0.3531361664992754
350,0.3539727423797849
351,0.3548751788019794
352,0.3553172876940204
353,0.3557944253018373
354,0.3565276159154835
355,0.357613364756335
356,0.3580147107089565
357,0.3586987575010961
358,0.3593440439637372
359,0.3607718024582164
360,0.3622064435061354
361,0.3625607533983329
362,0.3626470083248856
363,0.363391329525635
364,0.3637272855566451
365,0.3645980301747722
366,0.3656863395357648
367,0.3663053466110463
368,0.3668935254487394
369,0.3678184329837006
370,0.36890542629687
371,0.3698441132723823
372,0.3702943865235666
373,0.3705732102873146
374,0.3715081278490684
375,0.3723201649274941
376,0.3734608415767429
377,0.3735362126902855
378,0.3741083576121268
379,0.3754296225257283
380,0.3760739837185301
381,0.3770939512095748
382,0.3778981977162601
383,0.3784026142979753
384,0.3794058387441584
385,0.3801844054124361
386,0.3801820790751808
387,0.3810445387777829
388,0.3818022183055401
389,0.3822722783337637
390,0.383279124695773
391,0.3836485827640945
392,0.3843263387731036
393,0.3849147192281787
394,0.385827417693518
395,0.3865059281690791
396,0.3872463918263978
397,0.3881372287969405
398,0.3886590792660166
399,0.3889257848948831
400,0.3899195986639586
401,0.3907513178301672
402,0.3912778637024289
403,0.3923313489752007
404,0.3929510367568554
405,0.3933672660519817
406,0.3936729729424469
407,0.3943536921679411
408,0.3948486390508325
409,0.3958102664635917
410,0.3962250027345668
411,0.3969021611094365
412,0.39765432005554
413,0.3980947092874989
414,0.3988403734862729
415,0.3986514081907077
416,0.3995774915932633
417,0.4006232052109849
418,0.4012687450171522
419,0.4015620821291332
420,0.4023417943160072
421,0.4031451005505344
422,0.4040239781854527
423,0.4050461754191946
424,0.4048595672555774
425,0.4047667936173935
426,0.4058530829696067
427,0.4066817454651725
428,0.4071437275229305
429,0.4076220553332728
430,0.4081471485855408
431,0.4090583286813316
432,0.4097577098695258
433,0.4102881342200289
434,0.409430426763786
435,0.4103318859559998
436,0.4116955776211313
437,0.4127498722397238
438,0.4132598159760113
439,0.4141800500408236
440,0.4136796888576562
441,0.41469470684658
442,0.4156204188041821
443,0.4157594042552712
444,0.416379739376737
445,0.4170089727577628
446,0.4177893837899071
447,0.4186948602510126
448,0.4189916486681643
449,0.4194826323355135
450,0.4200165001957465
451,0.4212738785253598
452,0.4216916625376251
453,0.4214158482310108
454,0.4221451127785194
455,0.4229233358461646
456,0.4234705826587538
457,0.4239137856401951
458,0.4245165486088834
459,0.4246002498876815
460,0.4248775100466809
461,0.4256128185217141
462,0.4263255547412179
463,0.4265002832126636
464,0.4266547324213202
465,0.427169504491267
466,0.4275513072772768
467,0.4277354357978981
468,0.4289979472358666
469,0.4298832330134137
470,0.4298456218031791
471,0.430320798779338
472,0.4312788523971281
473,0.431679584845083
474,0.431921957014683
475,0.4319182072695384
476,0.4326850985442932
477,0.4336304852261162
478,0.4344945670380119
479,0.4349859685616735
480,0.4354325825942607
481,0.436169155103894
482,0.4362675690590658
483,0.4367544076156064
484,0.4368546185343409
485,0.4374453506396481
486,0.4374218162414129
487,0.4383151443353437
488,0.4388196115937012
489,0.4390176584898191
490,0.4403405623894043
491,0.4407131023906575
492,0.4411415548914898
493,0.4414467498804024
494,0.4412884587551443
495,0.4423492217318367
496,0.4431557128874109
497,0.4436550562454459
498,0.4444930730036746
499,0.4446889491649529
500,0.4445460395266748
501,0.444974193108914
502,0.4462186804354748
503,0.4467866061540206
504,0.4467718983608895
505,0.446956156527079
506,0.4479203628933048
507,0.4480052034306026
508,0.4482380280856408
509,0.4486888272360456
510,0.449017292978038
511,0.4497481225712758
512,0.4497729355558214
513,0.450201802293023
514,0.4507000267586281
515,0.4513818419588124
516,0.4522357509760712
517,0.4525743626823953
518,0.4531887765051806
519,0.4539373109408693
520,0.454147587414959
521,0.4539399060335063
522,0.4542030525381706
523,0.4551112112896699
524,0.4554212324071167
525,0.455492908290811
526,0.4560649338505715
527,0.4573138557186872
528,0.4580965251838847
529,0.4590570832075109
530,0.4593034913572941
531,0.4594637211222546
532,0.4596200755505497
533,0.4595442455110392
534,0.4597023549007387
535,0.4598065813713076
536,0.4599294758704875
537,0.4613072915863667
538,0.461711092200769
539,0.4618360356407244
540,0.4628087228873053
541,0.4632252388134847
542,0.4642632993258399
543,0.4646904918622877
544,0.4646329123341449
545,0.4654034685523648
546,0.4660934691433022
547,0.4670121927321071
548,0.4673816035046929
549,0.467327989430226
550,0.4681238776248855
551,0.4686330883480304
552,0.4692107346618666
553,0.4693682242363667
554,0.4699702122180167
555,0.4709212479655586
556,0.4711819720633075
557,0.4714350402308839
558,0.4726051841713315
559,0.4728703005782173
560,0.4739624920447016
561,0.4746930822399232
562,0.4749457809602151
563,0.4757814057880658
564,0.4756545230080123
565,0.4763309568116959
566,0.4767976132047877
567,0.4769320450780818
568,0.4781971628558383
569,0.4786716257923641
570,0.4783353861943957
571,0.4788296079065358
572,0.4792734626209047
573,0.4799231708195504
574,0.4796123143830997
575,0.4797751634432796
576,0.4803573229730423
577,0.4812915892132954
578,0.4819856760026388
579,0.4828715742726004
580,0.483468929135303
581,0.4835133969561986
582,0.4850610199416231
583,0.4854009662391233
584,0.4855092739833646
585,0.4854227149186788
586,0.4859642674508007
587,0.486335836760934
588,0.4871218091454236
589,0.4874804224106943
590,0.4879239785284471
591,0.4878703670491987
592,0.4889765467064146
593,0.4890341800156519
594,0.4896252324405938
595,0.4902684466016707
596,0.4904427794714392
597,0.4914640773842519
598,0.4919658555965336
599,0.4915002085520556
600,0.4921105093689751
601,0.4939797546588653
602,0.4944444735996267
603,0.4948900551544987
604,0.4948786833197012
605,0.4952499141703368
606,0.4957152430397067
607,0.4969056532369078
608,0.4964964862118614
609,0.497599240982827
610,0.4980624987874327
611,0.4982035204194797
612,0.4987311827265707
613,0.498529859678809
614,0.499436741554168
615,0.4992659633718101
616,0.5000886909774571
617,0.5007510060587423
618,0.5006208017264262
619,0.5023504090892787
620,0.5025823910271467
621,0.5029132683846772
622,0.5026352690438202
623,0.5029236845603638
624,0.5046381339857733
625,0.505208650288185
626,0.5041338480753169
627,0.5046922018930737
628,0.5056820012748834
629,0.5054483562816582
630,0.5061523238717998
631,0.506436290760511
632,0.5070988342265327
633,0.5070571518491453
634,0.5076470778846764
635,0.5084230496138935
636,0.5082494928460933
637,0.5093253042575264
638,0.5106449192449782
639,0.5108151903518284
640,0.5114575537626856
641,0.5114027671009524
642,0.5121860646545693
643,0.5118437947831813
644,0.5118396715667316
645,0.5122630088237932
646,0.5127482511607792
647,0.5125882872708347
648,0.5134166292865963
649,0.5143263596147485
650,0.514590505865071
651,0.5148327657089679
652,0.51479501545523
653,0.515700823535153
654,0.5163335452569052
655,0.5169495479038088
656,0.5162918868897203
657,0.5172649993226635
658,0.5171703411560379
659,0.5174210038469326
660,0.5186175300723556
661,0.5183399254797911
662,0.5185643041367687
663,0.5186607541154076
664,0.5193139170089914
665,0.5189593653394984
666,0.5206313972378306
667,0.5212605323129947
668,0.521793827760264
669,0.5219428603210717
670,0.5224935467582902
671,0.5225701383224837
672,0.5226222133780327
673,0.5226848041278672
674,0.5230644268992349
675,0.523777138640458
676,0.5239859711211635
677,0.5250066789579624
678,0.5244611952819388
679,0.525942059189303
680,0.5263899235650933
681,0.5266617758581514
682,0.5263466586493014
683,0.52672114016088
684,0.5281377601729508
685,0.528903562143909
686,0.5288300964270145
687,0.5302697299339736
688,0.5307093061823207
689,0.5295984279094974
690,0.5305642935985061
691,0.5318057125285698
692,0.532876180633305
693,0.5321289983696155
694,0.5316450731027837
695,0.532770005006893
696,0.5332426260518507
697,0.5337410317543636
698,0.534858049953022
699,0.5339742946711339
700,0.5346151544393567
701,0.5361532558965054
702,0.5360043667777348
703,0.5365988975123064
704,0.5371574832682224
705,0.5373555078081186
706,0.5375568746934384
707,0.538066916672217
708,0.5384746656285162
709,0.538864926913546
710,0.5391896250339666
711,0.538994365543078
712,0.5410362215630071
713,0.5419460564705562
714,0.5413394665476897
715,0.5414697249675815
716,0.5415834262782767
717,0.5423694546055211
718,0.5426717176561742
719,0.5434280608875407
720,0.5441783493530546
721,0.5441315595725662
722,0.5445472480107942
723,0.5447566283428642
724,0.5452287981710788
725,0.5462777309739306
726,0.5473059357283095
727,0.5475805429044324
728,0.5486339562168131
729,0.5492213308163081
730,0.5496546301856274
731,0.5502051834726532
732,0.5508683479623279
733,0.5511336703338957
734,0.5513146729700942
735,0.5519157551934566
736,0.5531529910837925
737,0.5532339561301345
738,0.5534581862601297
739,0.5538428134568142
740,0.5532157142302581
741,0.5544523205539441
742,0.5542298897664552
743,0.5544893405070924
744,0.5550879632890758
745,0.5560144615490255
746,0.557171005985617
747,0.5573360210631071
748,0.5579127600888969
749,0.5578689806854047
750,0.5591006861577642
751,0.560549061701767
752,0.5615973679887514
753,0.5617719506824715
754,0.5613586341422873
755,0.5622226078106545
756,0.5626297455941538
757,0.5621302361681667
758,0.5635357862057959
759,0.563679607986638
760,0.5644798544169254
761,0.5653532447464206
762,0.5656932689664527
763,0.5658511995544192
764,0.5651509576467679
765,0.5665112613508413
766,0.5671506858209515
767,0.5669519771519906
768,0.5678040380954859
769,0.5696479441951712
770,0.5701100402004023
771,0.569492596889325
772,0.5704875958530837
773,0.5709493608497714
774,0.5725926829433308
775,0.5729403138769819
776,0.572764079868961
777,0.5721813693457956
778,0.5732245563794348
779,0.5738889408967849
780,0.5744721912462867
781,0.5753694666117408
782,0.5758664569311827
783,0.5770465883782938
784,0.5767325659726361
785,0.5775693336494491
786,0.5775022526337218
787,0.5792170577048231
788,0.5803416880884015
789,0.5801883913291429
790,0.5805276159882329
791,0.5812701861968369
792,0.5825650529793351
793,0.5831688205761261
794,0.5826957342176905
795,0.5838938024524669
796,0.5848841759996155
797,0.5845039585061806
798,0.585273936768996
799,0.585709532873121
800,0.5868952662202325
801,0.5878679079418885
802,0.5882560116005405
803,0.5879219135194701
804,0.589184566487015
805,0.5909086505987059
806,0.5913081956216131
807,0.5913307996718249
808,0.5901936689245936
809,0.5914901966930941
810,0.5924316950101267
811,0.5933014093365142
812,0.5935228254264203
813,0.5931665924080046
814,0.5936109028690957
815,0.594739827204043
816,0.5941079028332782
817,0.5938644865289809
818,0.5949016001139067
819,0.5947779871167167
820,0.5939833152089273
821,0.5949462365703821
822,0.5951435073571826
823,0.5963454798329878
824,0.5963869037853473
825,0.5958556369035448
826,0.5957599200056187
827,0.5957792378167749
828,0.5968516538336658
829,0.5976884745118486
830,0.5969996383392316
831,0.5974623534271402
832,0.597648208742238
833,0.5978146180600702
834,0.5974906845443858
835,0.5973692769509105
836,0.5973662612603471
837,0.5977120743383755
838,0.5983379085274024
839,0.5995573220322284
840,0.5996617118468576
841,0.5990935417614668
842,0.5999136779336854
843,0.5995577929058689
844,0.5997038927608292
845,0.6008044635516732
846,0.6001513492217017
847,0.6002818087763667
848,0.6010857898229486
849,0.6006747328927746
850,0.6011548267883745
851,0.6006115503240421
852,0.60095831654273
853,0.6025322522709896
854,0.6039042640423953
855,0.6044019032007083
856,0.6030719502675904
857,0.6028123641492938
858,0.6024609258083344
859,0.603618573000747
860,0.6046827938213446
861,0.6050149413695075
862,0.6051188056210877
863,0.6058417405570096
864,0.6067607268142462
865,0.6068164327838461
866,0.6073166437955835
867,0.6073148760514739
868,0.6077055042946913
869,0.6091030927954013
870,0.6087106395101348
871,0.6086722507314598
872,0.6098409675071705
873,0.6104430851874287
874,0.610801603293075
875,0.610874494499346
876,0.6111176079071399
877,0.6119467601607
878,0.6124464576791833
879,0.6128834718796043
880,0.6142108338570311
881,0.6149931916271878
882,0.6158700821467292
883,0.6145531200313288
884,0.6156727570111434
885,0.6165597197911952
886,0.6163180929989188
887,0.6171996112987276
888,0.618219050323932
889,0.6191086322039255
890,0.6191018524503784
891,0.620857361590702
892,0.6205737634028947
893,0.6204483772931405
894,0.6204584393618389
895,0.6210463936967046
896,0.6223432258452303
897,0.624942941351058
898,0.6247416429940726
899,0.624234593969789
900,0.6248542697429618
901,0.6248330373002899
902,0.6247736454956692
903,0.6250913501714183
904,0.6246773280968443
905,0.6257016625080376
906,0.6259890245556559
907,0.6266232270631119
908,0.6270307208912154
909,0.6279623659389906
910,0.6282991358145558
911,0.6291770725344537
912,0.6291515713534832
913,0.629644804471703
914,0.6293380413860686
915,0.6286266015109182
916,0.6287750285739877
917,0.6297543836042796
918,0.6306504302574538
919,0.6307237931660145
920,0.6303934445888263
921,0.6322692818353717
922,0.6315184101226395
923,0.632742337891298
924,0.6334203093662321
925,0.6332286565072733
926,0.6325666461765788
927,0.6335267564742275
928,0.6339874759889285
929,0.634402942928203
930,0.6366312768953403
931,0.636941462188058
932,0.6369395120688451
933,0.6377993732393623
934,0.6388398168054047
