Unnamed: 0,d
0,-0.0670092007627326
1,-0.0616530485092556
2,-0.0602969540953971
3,-0.0590438950101972
4,-0.0594032037559301
5,-0.0578783059529432
6,-0.0544012568020769
7,-0.0526604461317166
8,-0.0497641539308614
9,-0.0454842419477191
10,-0.0453841516158603
11,-0.0442389239147327
12,-0.0393654524789781
13,-0.0381482874962149
14,-0.0359437958489201
15,-0.0324878026932827
16,-0.0314501580395133
17,-0.0310239908589688
18,-0.0253065755361306
19,-0.0224724908574616
20,-0.0214554672717078
21,-0.0199898630205971
22,-0.0157695661831777
23,-0.013513343908963
24,-0.0111103281246741
25,-0.0098368514085606
26,-0.0095515594577376
27,-0.005564495796863
28,-0.0055369519462683
29,-0.0035950676323516
30,-0.003240695443829
31,-0.0028276672357032
32,0.0006635091426844
33,0.0039645873961487
34,0.0065275158846658
35,0.0079773615776132
36,0.0089199035782201
37,0.0096667088540246
38,0.013737437778952
39,0.0165702999335358
40,0.0168918830461178
41,0.0177407876159897
42,0.0190055469391809
43,0.0235844306752368
44,0.024789026713929
45,0.023807552481438
46,0.0238183715765696
47,0.026264070593416
48,0.0294456799187665
49,0.0300657867767236
50,0.0334255760189364
51,0.036106915142457
52,0.0374572633066891
53,0.0391396745624726
54,0.0388301103145758
55,0.0406626460901234
56,0.0414820519982346
57,0.0416261869381711
58,0.0452248113751515
59,0.0460857280045472
60,0.0469261182799918
61,0.0477657343969042
62,0.0477006097095144
63,0.0511872141476607
64,0.0539510804576399
65,0.0528599365461599
66,0.0523883547566558
67,0.055084014160248
68,0.0570198674983092
69,0.0558668802985068
70,0.0579484044929236
71,0.0573444146856889
72,0.057318302122852
73,0.0569993261381126
74,0.0593197206985559
75,0.0621399337386946
76,0.063007836740673
77,0.0598203084029662
78,0.06077529216099
79,0.0620911740886622
80,0.0635693524902197
81,0.0611674435742219
82,0.0616428090363157
83,0.0643811011418788
84,0.0614350969188873
85,0.0618230791463999
86,0.0630719163794337
87,0.0652977419050685
88,0.0644076053415033
89,0.0618701563335813
90,0.0617386991679761
91,0.0592029449757292
92,0.0595162599990266
93,0.0609411374043718
94,0.0604162682665075
95,0.0596837978733294
96,0.0596430099267182
97,0.06183070313446
98,0.0616896179358908
99,0.0591927171311675
100,0.0611808810203301
101,0.0607621822970736
102,0.060500242635196
103,0.0604483492433476
