Unnamed: 0,d
0,-0.1284551677925086
1,-0.1255164023713652
2,-0.1271772134092405
3,-0.1241757315594014
4,-0.1182327747067552
5,-0.1214892075713492
6,-0.116580010596903
7,-0.1137516270516856
8,-0.1150352428107056
9,-0.1128037121802024
10,-0.1137286391369423
11,-0.1105477990936683
12,-0.1078610973419681
13,-0.1073058877059745
14,-0.104768133093645
15,-0.100660828405251
16,-0.100992203715313
17,-0.0985243405944722
18,-0.099125716705125
19,-0.0970342562626374
20,-0.097806447973881
21,-0.0949727023224998
22,-0.0938477305647694
23,-0.0886599082199304
24,-0.0866090150457621
25,-0.088257813467813
26,-0.0852226076612149
27,-0.0810680315690375
28,-0.0790180054805575
29,-0.0781937776129951
30,-0.0753075482654578
31,-0.0714245481402844
32,-0.0744134510409176
33,-0.0741554713017493
34,-0.0721691393007092
35,-0.0672648716087122
36,-0.065893626507567
37,-0.0667880482786579
38,-0.0634158397334212
39,-0.0584218167119419
40,-0.0571641882533813
41,-0.0560455656067632
42,-0.0596686737418956
43,-0.0552424836493436
44,-0.0493948824620369
45,-0.0515573105624379
46,-0.0466180916287525
47,-0.0388293837025157
48,-0.0377657408155669
49,-0.0380502481827322
50,-0.0336820962909534
51,-0.0294175426147599
52,-0.0263332924644695
53,-0.02526606738621
54,-0.0231046002964831
55,-0.0227751455057127
56,-0.0201392175835832
57,-0.016837782726002
58,-0.0158650470959354
59,-0.0084813402786896
60,0.0005053422374372
61,-1.275485118032674e-05
62,0.0007501045759601
63,0.0023656208711913
64,0.0060614259987198
65,0.0091906287432075
66,0.0105096515387842
67,0.0128628782136067
68,0.0148984832053141
69,0.0213427937753074
70,0.0266126356055105
71,0.0256826292067662
72,0.0257996952892955
73,0.0273844754528699
74,0.0336227855168915
75,0.0351787076027702
76,0.0368162539704714
77,0.0366381503368227
78,0.036806519342438
79,0.0456684710221049
80,0.0511150105478473
81,0.0514248709401397
82,0.0540346523436367
83,0.0549262842128638
84,0.055229125346035
85,0.0572955657591801
86,0.0584014681252566
87,0.0609414465052297
88,0.0637093634879606
89,0.066811781732595
90,0.0694731859603937
91,0.0690983973769762
92,0.069933642084878
93,0.0752402647728733
94,0.080212491176662
95,0.0865774118914926
96,0.0892167011432656
97,0.0957056084269587
98,0.0971726951980301
99,0.0989577888702546
100,0.0981375586024216
101,0.1008073966617976
102,0.1088006192135245
103,0.1143035477421322
104,0.1148926965469812
105,0.1129456509828617
106,0.1119374471375094
107,0.1165104127514839
108,0.1194917076920603
109,0.1199028095024329
110,0.1238438966557998
111,0.1267397677359081
112,0.1298056693586179
113,0.13231492199043
114,0.1377665533627055
115,0.1391635590497786
116,0.1424155719099594
117,0.1463265939047517
118,0.1459046910877507
119,0.1448286946189375
120,0.1479286104402833
121,0.1526615103676873
122,0.1526820090523829
123,0.1572282323045822
124,0.1614223532461031
125,0.1634022027493319
126,0.1678337282804263
127,0.1708993580531897
128,0.1762384467033273
129,0.1798792728129593
130,0.1768942157137577
131,0.1799966724933851
132,0.1824250255753104
133,0.184338677450193
134,0.1875208547189294
135,0.1909987712100885
136,0.1942153710137509
137,0.1927185934978468
138,0.1915303049359941
139,0.1965124429997736
140,0.1983370423667172
141,0.2008486825639006
142,0.2029229096044968
143,0.2072658817476335
144,0.2147129541922895
145,0.2161950580740096
146,0.2166863648428
147,0.2183354117954005
148,0.2238710560562934
149,0.2259100055862768
150,0.2267617446732748
151,0.2259038749093773
152,0.2273858245815425
153,0.2311007905566061
154,0.2353471278957931
155,0.2373637197528936
156,0.2386980727830642
157,0.2406058435183119
158,0.2461630431635845
159,0.2491125944146008
160,0.2486747300807136
161,0.2521996814177609
162,0.2549797144208864
163,0.2604138944309132
164,0.2620593058976189
165,0.2634538816923287
166,0.2613803300658648
167,0.2638099365760751
168,0.2617198654426339
169,0.2664761248783653
170,0.2726749657160108
171,0.2754690333541456
172,0.273559102015977
173,0.2764344322683535
174,0.2788341115184781
175,0.2820375373047862
176,0.2872031813540102
177,0.2867748500064682
178,0.2864671011029173
179,0.2901146843330295
180,0.2879648549804552
181,0.2902556753536864
182,0.2915982198030222
183,0.2940780174981905
184,0.2938099794397575
185,0.3001153050806606
186,0.3038886977176422
187,0.3082242853005806
188,0.3033649344629882
189,0.301735683280488
190,0.3030331724832416
191,0.3065618491810049
192,0.3105624065028985
193,0.3111799391520358
194,0.3130410612426787
195,0.3171072179362046
196,0.3215730163102448
197,0.3198543689382294
198,0.3182453524509881
199,0.3214429490833997
200,0.3309556454815001
201,0.328927087359453
202,0.330190468018941
203,0.3346025187369542
204,0.3316211152684853
205,0.3372553932400455
206,0.3350098902857543
207,0.3353272051642064
208,0.3347241278895754
209,0.3393286712070871
210,0.3419523829083531
211,0.3457439958888726
212,0.3459329229902522
213,0.3475009399839354
214,0.3496797920067601
215,0.3500154789341607
216,0.353068261274012
217,0.3541408155255783
218,0.3489083163815356
219,0.3528047984670041
220,0.3520532579783777
221,0.3538557917236256
222,0.3549506528468917
223,0.3529220089289469
224,0.3539722940079899
225,0.3567907217519556
226,0.3611763153831018
227,0.3634873651806753
228,0.3653850132791137
229,0.3685407682879392
230,0.3671868893650086
231,0.369835947646012
232,0.3732010253987994
233,0.3724206749996072
234,0.3774752354079914
235,0.3811182799307194
236,0.3794957694728449
237,0.3828115704811458
238,0.3859152914850909
239,0.385024802687278
240,0.3836414177951295
241,0.3892793205924114
242,0.3871985836376679
243,0.3840323806961068
244,0.3883286287197612
245,0.3877343822634456
246,0.3922041254854075
247,0.3930352258088592
248,0.3935944533206944
249,0.3942995281356482
250,0.401191284227051
251,0.4020481020331224
252,0.4063194774684784
253,0.4066071674732663
254,0.4082522732696194
255,0.4064322661198377
256,0.4064517064852789
257,0.4043520730980305
258,0.4053901696773206
259,0.408116862574311
260,0.4069052472365049
261,0.4084978729566453
262,0.4036530067588726
263,0.4079019461621821
264,0.4125343687782181
265,0.416399119502792
266,0.417739449708859
267,0.4195509516795362
268,0.4176703701669343
269,0.4212898484009536
270,0.4250160777923149
271,0.4254643885671283
272,0.4221102027841532
273,0.4245592119726937
274,0.4285516752365608
275,0.4273900120993546
276,0.4276261175898889
277,0.429047758924083
278,0.4256859828535212
279,0.4234191378468964
280,0.4267662653333089
281,0.4278905002552176
282,0.4291967469568146
283,0.430062273509346
284,0.4350655060617924
285,0.4359311904144022
286,0.4391936678667932
287,0.4382312899971389
288,0.4425213006461371
289,0.444448622442354
290,0.4449858638527429
291,0.4462651957659448
292,0.4452885370092695
293,0.4445467153018793
294,0.4476780721759657
295,0.4504408224337786
296,0.4528839970271034
297,0.4521575365038147
298,0.4509757286494701
299,0.4501857792212043
300,0.4562941769421095
301,0.4587674487649354
302,0.4564013565895478
303,0.4521214712601699
304,0.4570351464460396
305,0.4598708341170474
306,0.4578625472582652
307,0.4589890570957565
308,0.4600933445396751
309,0.4603060771838569
310,0.4646381187309539
311,0.464450479208824
312,0.4656070925308047
313,0.4672437822599458
314,0.4637202293075868
315,0.4644019076948236
316,0.4675213466383556
317,0.469135456184783
318,0.4726542475021015
319,0.4755876103899727
320,0.4773080032984528
321,0.4745322629634145
322,0.4730991798499722
323,0.4760926520296695
324,0.4777680080547394
325,0.4811166305354549
326,0.4826826626840376
327,0.4840104135283622
328,0.4892509073495812
329,0.4905938845722217
330,0.4895390587705459
331,0.4916475774932636
332,0.4948196079078321
333,0.4959040195475487
334,0.4931052246985439
335,0.4906689173677076
336,0.4935175381200959
337,0.4972186959968414
338,0.4935489249878938
339,0.4941544098974095
340,0.4986861157894811
341,0.5054356539103186
342,0.5067842178605595
343,0.5060295993011232
344,0.4991012182755928
345,0.4994877061181764
346,0.4988550462742299
347,0.5054195902560573
348,0.5082706028181846
349,0.5118329193864567
350,0.5106089718656396
351,0.5103415959505825
352,0.5111641192761917
353,0.5091949896300204
354,0.5119599199743532
355,0.5141913643936123
356,0.5169859516899734
357,0.517393400260994
358,0.5193327916779706
359,0.52125856382902
360,0.5248231316387887
361,0.5255381209517411
362,0.5242844360663046
363,0.5252173248509951
364,0.5265049579432455
365,0.5327443414427848
366,0.5348640479985
367,0.5352229963612317
368,0.5397605454845182
369,0.5365971567259771
370,0.5370495458735846
371,0.5396143587027067
372,0.5420264243515269
373,0.54206332697045
374,0.5439327341032792
375,0.5430967876314556
376,0.5433161956961674
377,0.5434049843935019
378,0.5446340354016264
379,0.5457063998919329
380,0.5517337431266639
381,0.5549886766401972
382,0.5538497043926368
383,0.5494416475825136
384,0.5531194991161021
385,0.55658105139126
386,0.558886924470313
