Unnamed: 0,d
0,0.909020713720497
1,0.9132665413545916
2,0.9120360472630374
3,0.9132293758710904
4,0.9103867950613878
5,0.9105464609383456
6,0.9101053534153268
7,0.909414747911802
8,0.9077148481522004
9,0.911534002887125
10,0.9127433888722298
11,0.9109932360906452
12,0.9111851003727732
13,0.9132375823285516
14,0.9133299816366204
15,0.9097669330227448
16,0.9085802280801516
17,0.9083613602627924
18,0.9077278022251052
19,0.9063137871526766
20,0.9066402974094512
21,0.906473888769932
22,0.9102344931424008
23,0.9093251968078928
24,0.9086736795754864
25,0.9059635121567984
26,0.9064470534083516
27,0.9097898221888698
28,0.9095451367375804
29,0.910511755268604
30,0.9045043286484286
31,0.9071797633575424
32,0.9112865944193456
33,0.9070332672493324
34,0.9079001861667882
35,0.9127936839891884
36,0.907518426441919
37,0.9055599034873903
38,0.9022602975622532
39,0.903334270577186
40,0.90305452201898
41,0.9001790656705
42,0.9029732942353048
43,0.9060066549741272
44,0.9062872304802434
45,0.9082826165427584
46,0.9041852861242335
47,0.9024240218280312
48,0.9026550477346104
49,0.9034520226514338
50,0.9071005026452338
51,0.907142465069066
52,0.90657832401796
53,0.9033270952923236
54,0.905705794949789
55,0.9031799774468324
56,0.9069651807490202
57,0.9061853673762432
58,0.9064809705285386
59,0.9018057691388928
60,0.9031597804900808
61,0.9018952072974864
62,0.900832179668098
63,0.897477066168514
64,0.8973683197212461
65,0.8990182770052753
66,0.8966074754550538
67,0.9014524754746795
68,0.901106248100352
69,0.8994323143396064
70,0.9005007939796726
71,0.8991312017126544
72,0.8962309737565168
73,0.8954468117958784
74,0.8983452474429804
75,0.8984842691587891
76,0.8951253189400992
77,0.8963877532193947
78,0.8963812512590078
79,0.895865503168582
80,0.8912394937504711
81,0.8948047494323721
82,0.8918112064363428
83,0.8929723687509247
84,0.8934939506892595
85,0.8921085598836445
86,0.8917344425698699
87,0.8936178278337027
88,0.89424175198971
89,0.8946387894989987
90,0.8924089842006849
91,0.8927368885382111
92,0.892528306494338
93,0.8897094017023593
94,0.892641997368053
95,0.8944753712694853
96,0.8955413252467748
97,0.8926277166000752
98,0.8897175367293467
99,0.8917380322777424
100,0.8949947699310213
101,0.8932073259568387
102,0.8936795868910876
103,0.8917725536775106
104,0.889898390921518
105,0.8895705319928564
106,0.887744577992734
107,0.8885392535568486
108,0.893280858802915
109,0.8911943954511812
110,0.8879409836016707
111,0.8890611014052451
112,0.8902666679352476
113,0.8860179746422823
114,0.8892503089724576
115,0.892506868620061
116,0.8913281876592816
117,0.8894399774913985
118,0.8867265644794999
119,0.886964704431071
120,0.8848028232784529
121,0.8810509190458661
122,0.8858097828877552
123,0.8880940941464063
124,0.8857000699789972
125,0.883450066358609
126,0.8849784457493921
127,0.8842098465407269
128,0.8854551660594899
129,0.883251210168793
130,0.8855084092006943
131,0.8855040047079935
132,0.8850185069990604
133,0.880039666457496
134,0.8813379897431447
135,0.8812371994865639
136,0.8818484932175126
137,0.8858072690103522
138,0.8820259470354013
139,0.8785696123148797
140,0.8814379896233235
141,0.8765183044283981
142,0.8784714558906892
143,0.8788682728351717
144,0.8778710484993295
145,0.878229463088298
146,0.8762469777511243
147,0.8755316016946333
148,0.8765703066871092
149,0.8809816620233001
150,0.878108615450362
151,0.8742624120292454
152,0.8744191570492471
153,0.8749190810250886
154,0.87700519429068
155,0.8788579801408514
156,0.8780776516586039
157,0.8762053043709677
158,0.8749685203852069
159,0.8753511349799764
160,0.8764105431326867
161,0.8759404509783475
162,0.8732853519727883
163,0.8732148508767541
164,0.8738153704515552
165,0.8718385070955468
166,0.8748873324784401
167,0.8710161106113253
168,0.8711199423622117
169,0.8714431500510609
170,0.8677396008643228
171,0.8687547339904363
172,0.8707699394195721
173,0.8687424996595295
174,0.8686081611829606
175,0.8682339556167439
176,0.867515766294211
177,0.8708674217940005
178,0.872297490956733
179,0.8685995748015619
180,0.8686220201962663
181,0.8702776862372635
182,0.8711188902598381
183,0.8674135156599679
184,0.8697212240904448
185,0.8658500466006993
186,0.8660574243047722
187,0.8686121530505643
188,0.864841660924012
189,0.8638034106050971
190,0.8664294439701965
191,0.8689640657366573
192,0.8632362659329079
193,0.8615041446685978
194,0.8659844490525679
195,0.8640763795569819
196,0.8634775919516771
197,0.8625150643043822
198,0.8670445783624589
199,0.8679499304118161
200,0.8649941977295307
201,0.8603073883571994
202,0.861500482844541
203,0.8610266939921134
204,0.857047055642484
205,0.8589833864046647
206,0.8563185592808291
207,0.8574870990911129
208,0.8602717238633604
209,0.8578614879184058
210,0.8577002703987606
211,0.8585622921643404
212,0.8552852587479041
213,0.8601146215345976
214,0.8585789134343554
215,0.8532452469132432
216,0.8556542605934334
217,0.8513750658928384
218,0.8478617617012417
